"","country","cropid","year","exp_area_heat waves","exp_area_cold waves","exp_area_droughts","exp_area_floods","exp_area_fire weather risk"
"420","AT","I1120",1997,0,0,0.00707006029264825,0,0
"421","AT","I1120",1998,0,0,0.00707006029264825,0,0
"422","AT","I1120",1999,0,0,0.00707006029264825,0.00735862824909758,0
"423","AT","I1120",2000,0,0,0.00719873264558445,0,0
"424","AT","I1120",2001,0,0,0.00707006029264825,0,0
"425","AT","I1120",2002,0,0,0.00707006029264825,0,0
"426","AT","I1120",2003,0.000288567956449334,0.000159895603513131,0.00719873264558445,0,0.00722995589616138
"427","AT","I1120",2004,0,0,0.00707006029264825,0,0
"428","AT","I1120",2005,0,0,0.00707006029264825,0.00735862824909758,0
"429","AT","I1120",2006,0,0,0.00707006029264825,0.00722995589616138,0
"430","AT","I1120",2007,0,0,0.00707006029264825,0,0
"431","AT","I1120",2008,0,0,0.00707006029264825,0,0
"432","AT","I1120",2009,0,0,0.00707006029264825,0.00707006029264825,0
"433","AT","I1120",2010,0,0,0.00707006029264825,0,0
"434","AT","I1120",2011,0,0,0.00707006029264825,0,0
"435","AT","I1120",2012,0.00719873264558445,0.000288567956449334,0.00707006029264825,0,0
"436","AT","I1120",2013,0,0,0.00707006029264825,0.000159895603513131,0
"437","AT","I1120",2014,0,0,0.00707006029264825,0,0
"438","AT","I1120",2015,0.00735862824909758,0,0.00707006029264825,0,0
"439","AT","I1120",2016,0,0,0.00707006029264825,0,0
"440","AT","I1120",2017,0.00719873264558445,0,0.00719873264558445,0,0
"441","AT","I1120",2018,0,0,0.00707006029264825,0,0
"442","AT","I1120",2019,0.00719873264558445,0,0.00707006029264825,0,0
"443","AT","I1130",1986,0,0,0.0225707151207415,0,0
"444","AT","I1130",1987,0,0,0.0225707151207415,0,0
"445","AT","I1130",1988,0,0,0.0225707151207415,0,0
"446","AT","I1130",1989,0,0,0.0225707151207415,0,0
"447","AT","I1130",1990,0,0,0.0225707151207415,0,0
"448","AT","I1130",1991,0,0,0.0225707151207415,0.0133438225604577,0
"449","AT","I1130",1992,0,0,0.0296870987090735,0,0.0225707151207415
"450","AT","I1130",1993,0,0.0225707151207415,0.0225707151207415,0,0
"451","AT","I1130",1994,0,0,0.0225707151207415,0,0
"452","AT","I1130",1995,0,0,0.0225707151207415,0,0
"453","AT","I1130",1996,0,0.0225707151207415,0.0225707151207415,0,0
"454","AT","I1130",1997,0,0,0.0225707151207415,0,0
"455","AT","I1130",1998,0,0,0.0225707151207415,0,0
"456","AT","I1130",1999,0,0,0.0225707151207415,0.0430309212695312,0
"457","AT","I1130",2000,0,0,0.0296870987090735,0,0
"458","AT","I1130",2001,0,0,0.0225707151207415,0,0
"459","AT","I1130",2002,0,0,0.0225707151207415,0,0
"460","AT","I1130",2003,0.0204602061487897,0.0133438225604577,0.0296870987090735,0,0.0359145376811992
"461","AT","I1130",2004,0,0,0.0225707151207415,0,0
"462","AT","I1130",2005,0,0,0.0225707151207415,0.0430309212695312,0
"463","AT","I1130",2006,0,0,0.0225707151207415,0.0359145376811992,0
"464","AT","I1130",2007,0,0,0.0225707151207415,0,0
"465","AT","I1130",2008,0,0,0.0225707151207415,0,0
"466","AT","I1130",2009,0,0,0.0225707151207415,0.0225707151207415,0
"467","AT","I1130",2010,0,0,0.0225707151207415,0,0
"468","AT","I1130",2011,0,0,0.0225707151207415,0,0
"469","AT","I1130",2012,0.0296870987090735,0.0204602061487897,0.0225707151207415,0,0
"470","AT","I1130",2013,0,0,0.0225707151207415,0.0133438225604577,0
"471","AT","I1130",2014,0,0,0.0225707151207415,0,0
"472","AT","I1130",2015,0.0430309212695312,0,0.0225707151207415,0,0
"473","AT","I1130",2016,0,0,0.0225707151207415,0,0
"474","AT","I1130",2017,0.0296870987090735,0,0.0296870987090735,0,0
"475","AT","I1130",2018,0,0,0.0225707151207415,0,0
"476","AT","I1130",2019,0.0296870987090735,0,0.0225707151207415,0,0
"477","AT","I2100",1986,0,0,0,0,0
"478","AT","I2100",1987,0,0,0,0,0
"479","AT","I2100",1988,0,0,0,0,0
"480","AT","I2100",1989,0,0,0,0,0
"481","AT","I2100",1990,0,0,0,0,0
"482","AT","I2100",1991,0,0,0,0,0
"483","AT","I2100",1992,0,0,0,0,0
"484","AT","I2100",1993,0,0,0,0,0
"485","AT","I2100",1994,0,0,0,0,0
"486","AT","I2100",1995,0,0,0,0,0
"487","AT","I2100",1996,0,0,0,0,0
"488","AT","I2100",1997,0,0,0,0,0
"489","AT","I2100",1998,0,0,0,0,0
"490","AT","I2100",1999,0,0,0,0,0
"491","AT","I2100",2000,0,0,0,0,0
"492","AT","I2100",2001,0,0,0,0,0
"493","AT","I2100",2002,0,0,0,0,0
"494","AT","I2100",2003,0,0,0,0,0
"495","AT","I2100",2004,0,0,0,0,0
"496","AT","I2100",2005,0,0,0,0,0
"497","AT","I2100",2006,0,0,0,0,0
"498","AT","I2100",2007,0,0,0,0,0
"499","AT","I2100",2008,0,0,0,0,0
"500","AT","I2100",2009,0,0,0,0,0
"501","AT","I2100",2010,0,0,0,0,0
"502","AT","I2100",2011,0,0,0,0,0
"503","AT","I2100",2012,0,0,0,0,0
"504","AT","I2100",2013,0,0,0,0,0
"505","AT","I2100",2014,0,0,0,0,0
"506","AT","I2100",2015,0,0,0,0,0
"507","AT","I2100",2016,0,0,0,0,0
"508","AT","I2100",2017,0,0,0,0,0
"509","AT","I2100",2018,0,0,0,0,0
"510","AT","I2100",2019,0,0,0,0,0
"511","AT","I2200",1986,0,0,0.0382340203296563,0,0
"512","AT","I2200",1987,0,0,0.0382340203296563,0,0
"513","AT","I2200",1988,0,0,0.0382340203296563,0,0
"514","AT","I2200",1989,0,0,0.0382340203296563,0,0
"515","AT","I2200",1990,0,0,0.0382340203296563,0,0
"516","AT","I2200",1991,0,0,0.0382340203296563,0.00553537309250249,0
"517","AT","I2200",1992,0,0,0.0396606628792703,0,0.0382340203296563
"518","AT","I2200",1993,0,0.0382340203296563,0.0382340203296563,0,0
"519","AT","I2200",1994,0,0,0.0382340203296563,0,0
"520","AT","I2200",1995,0,0,0.0382340203296563,0,0
"521","AT","I2200",1996,0,0.0382340203296563,0.0382340203296563,0,0
"522","AT","I2200",1997,0,0,0.0382340203296563,0,0
"523","AT","I2200",1998,0,0,0.0382340203296563,0,0
"524","AT","I2200",1999,0,0,0.0382340203296563,0.0451960359717728,0
"525","AT","I2200",2000,0,0,0.0396606628792703,0,0
"526","AT","I2200",2001,0,0,0.0382340203296563,0,0
"527","AT","I2200",2002,0,0,0.0382340203296563,0,0
"528","AT","I2200",2003,0.00696201564211653,0.00553537309250249,0.0396606628792703,0,0.0437693934221588
"529","AT","I2200",2004,0,0,0.0382340203296563,0,0
"530","AT","I2200",2005,0,0,0.0382340203296563,0.0451960359717728,0
"531","AT","I2200",2006,0,0,0.0382340203296563,0.0437693934221588,0
"532","AT","I2200",2007,0,0,0.0382340203296563,0,0
"533","AT","I2200",2008,0,0,0.0382340203296563,0,0
"534","AT","I2200",2009,0,0,0.0382340203296563,0.0382340203296563,0
"535","AT","I2200",2010,0,0,0.0382340203296563,0,0
"536","AT","I2200",2011,0,0,0.0382340203296563,0,0
"537","AT","I2200",2012,0.0396606628792703,0.00696201564211653,0.0382340203296563,0,0
"538","AT","I2200",2013,0,0,0.0382340203296563,0.00553537309250249,0
"539","AT","I2200",2014,0,0,0.0382340203296563,0,0
"540","AT","I2200",2015,0.0451960359717728,0,0.0382340203296563,0,0
"541","AT","I2200",2016,0,0,0.0382340203296563,0,0
"542","AT","I2200",2017,0.0396606628792703,0,0.0396606628792703,0,0
"543","AT","I2200",2018,0,0,0.0382340203296563,0,0
"544","AT","I2200",2019,0.0396606628792703,0,0.0382340203296563,0,0
"545","AT","I3000",1986,0,0,0.000393517490824281,0,0
"546","AT","I3000",1987,0,0,0.000393517490824281,0,0
"547","AT","I3000",1988,0,0,0.000393517490824281,0,0
"548","AT","I3000",1989,0,0,0.000393517490824281,0,0
"549","AT","I3000",1990,0,0,0.000393517490824281,0,0
"550","AT","I3000",1991,0,0,0.000393517490824281,0,0
"551","AT","I3000",1992,0,0,0.000944441977978274,0,0.000393517490824281
"552","AT","I3000",1993,0,0.000393517490824281,0.000393517490824281,0,0
"553","AT","I3000",1994,0,0,0.000393517490824281,0,0
"554","AT","I3000",1995,0,0,0.000393517490824281,0,0
"555","AT","I3000",1996,0,0.000393517490824281,0.000393517490824281,0,0
"556","AT","I3000",1997,0,0,0.000393517490824281,0,0
"557","AT","I3000",1998,0,0,0.000393517490824281,0,0
"558","AT","I3000",1999,0,0,0.000393517490824281,0.000944441977978274,0
"559","AT","I3000",2000,0,0,0.000944441977978274,0,0
"560","AT","I3000",2001,0,0,0.000393517490824281,0,0
"561","AT","I3000",2002,0,0,0.000393517490824281,0,0
"562","AT","I3000",2003,0.000550924487153993,0,0.000944441977978274,0,0.000393517490824281
"563","AT","I3000",2004,0,0,0.000393517490824281,0,0
"564","AT","I3000",2005,0,0,0.000393517490824281,0.000944441977978274,0
"565","AT","I3000",2006,0,0,0.000393517490824281,0.000393517490824281,0
"566","AT","I3000",2007,0,0,0.000393517490824281,0,0
"567","AT","I3000",2008,0,0,0.000393517490824281,0,0
"568","AT","I3000",2009,0,0,0.000393517490824281,0.000393517490824281,0
"569","AT","I3000",2010,0,0,0.000393517490824281,0,0
"570","AT","I3000",2011,0,0,0.000393517490824281,0,0
"571","AT","I3000",2012,0.000944441977978274,0.000550924487153993,0.000393517490824281,0,0
"572","AT","I3000",2013,0,0,0.000393517490824281,0,0
"573","AT","I3000",2014,0,0,0.000393517490824281,0,0
"574","AT","I3000",2015,0.000944441977978274,0,0.000393517490824281,0,0
"575","AT","I3000",2016,0,0,0.000393517490824281,0,0
"576","AT","I3000",2017,0.000944441977978274,0,0.000944441977978274,0,0
"577","AT","I3000",2018,0,0,0.000393517490824281,0,0
"578","AT","I3000",2019,0.000944441977978274,0,0.000393517490824281,0,0
"579","AT","I4000",1986,0,0,0.00265169451396875,0,0
"580","AT","I4000",1987,0,0,0.00265169451396875,0,0
"581","AT","I4000",1988,0,0,0.00265169451396875,0,0
"582","AT","I4000",1989,0,0,0.00265169451396875,0,0
"583","AT","I4000",1990,0,0,0.00265169451396875,0,0
"584","AT","I4000",1991,0,0,0.00265169451396875,0.0217817763647433,0
"585","AT","I4000",1992,0,0,0.0183724548467834,0,0.00265169451396875
"586","AT","I4000",1993,0,0.00265169451396875,0.00265169451396875,0,0
"587","AT","I4000",1994,0,0,0.00265169451396875,0,0
"588","AT","I4000",1995,0,0,0.00265169451396875,0,0
"589","AT","I4000",1996,0,0.00265169451396875,0.00265169451396875,0,0
"590","AT","I4000",1997,0,0,0.00265169451396875,0,0
"591","AT","I4000",1998,0,0,0.00265169451396875,0,0
"592","AT","I4000",1999,0,0,0.00265169451396875,0.0401542312115268,0
"593","AT","I4000",2000,0,0,0.0183724548467834,0,0
"594","AT","I4000",2001,0,0,0.00265169451396875,0,0
"595","AT","I4000",2002,0,0,0.00265169451396875,0,0
"596","AT","I4000",2003,0.037502536697558,0.0217817763647433,0.0183724548467834,0,0.024433470878712
"597","AT","I4000",2004,0,0,0.00265169451396875,0,0
"598","AT","I4000",2005,0,0,0.00265169451396875,0.0401542312115268,0
"599","AT","I4000",2006,0,0,0.00265169451396875,0.024433470878712,0
"600","AT","I4000",2007,0,0,0.00265169451396875,0,0
"601","AT","I4000",2008,0,0,0.00265169451396875,0,0
"602","AT","I4000",2009,0,0,0.00265169451396875,0.00265169451396875,0
"603","AT","I4000",2010,0,0,0.00265169451396875,0,0
"604","AT","I4000",2011,0,0,0.00265169451396875,0,0
"605","AT","I4000",2012,0.0183724548467834,0.037502536697558,0.00265169451396875,0,0
"606","AT","I4000",2013,0,0,0.00265169451396875,0.0217817763647433,0
"607","AT","I4000",2014,0,0,0.00265169451396875,0,0
"608","AT","I4000",2015,0.0401542312115268,0,0.00265169451396875,0,0
"609","AT","I4000",2016,0,0,0.00265169451396875,0,0
"610","AT","I4000",2017,0.0183724548467834,0,0.0183724548467834,0,0
"611","AT","I4000",2018,0,0,0.00265169451396875,0,0
"612","AT","I4000",2019,0.0183724548467834,0,0.00265169451396875,0,0
"613","AT","I5000",1986,0,0,0,0,0
"614","AT","I5000",1987,0,0,0,0,0
"615","AT","I5000",1988,0,0,0,0,0
"616","AT","I5000",1989,0,0,0,0,0
"617","AT","I5000",1990,0,0,0,0,0
"618","AT","I5000",1991,0,0,0,0,0
"619","AT","I5000",1992,0,0,0,0,0
"620","AT","I5000",1993,0,0,0,0,0
"621","AT","I5000",1994,0,0,0,0,0
"622","AT","I5000",1995,0,0,0,0,0
"623","AT","I5000",1996,0,0,0,0,0
"624","AT","I5000",1997,0,0,0,0,0
"625","AT","I5000",1998,0,0,0,0,0
"626","AT","I5000",1999,0,0,0,0,0
"627","AT","I5000",2000,0,0,0,0,0
"628","AT","I5000",2001,0,0,0,0,0
"629","AT","I5000",2002,0,0,0,0,0
"630","AT","I5000",2003,0,0,0,0,0
"631","AT","I5000",2004,0,0,0,0,0
"632","AT","I5000",2005,0,0,0,0,0
"633","AT","I5000",2006,0,0,0,0,0
"634","AT","I5000",2007,0,0,0,0,0
"635","AT","I5000",2008,0,0,0,0,0
"636","AT","I5000",2009,0,0,0,0,0
"637","AT","I5000",2010,0,0,0,0,0
"638","AT","I5000",2011,0,0,0,0,0
"639","AT","I5000",2012,0,0,0,0,0
"640","AT","I5000",2013,0,0,0,0,0
"641","AT","I5000",2014,0,0,0,0,0
"642","AT","I5000",2015,0,0,0,0,0
"643","AT","I5000",2016,0,0,0,0,0
"644","AT","I5000",2017,0,0,0,0,0
"645","AT","I5000",2018,0,0,0,0,0
"646","AT","I5000",2019,0,0,0,0,0
"647","AT","I6000",1986,0,0,0.0465487136875138,0,0
"648","AT","I6000",1987,0,0,0.0465487136875138,0,0
"649","AT","I6000",1988,0,0,0.0465487136875138,0,0
"650","AT","I6000",1989,0,0,0.0465487136875138,0,0
"651","AT","I6000",1990,0,0,0.0465487136875138,0,0
"652","AT","I6000",1991,0,0,0.0465487136875138,0.0479517640084863,0
"653","AT","I6000",1992,0,0,0.0616566975304721,0,0.0465487136875138
"654","AT","I6000",1993,0,0.0465487136875138,0.0465487136875138,0,0
"655","AT","I6000",1994,0,0,0.0465487136875138,0,0
"656","AT","I6000",1995,0,0,0.0465487136875138,0,0
"657","AT","I6000",1996,0,0.0465487136875138,0.0465487136875138,0,0
"658","AT","I6000",1997,0,0,0.0465487136875138,0,0
"659","AT","I6000",1998,0,0,0.0465487136875138,0,0
"660","AT","I6000",1999,0,0,0.0465487136875138,0.109608461538958,0
"661","AT","I6000",2000,0,0,0.0616566975304721,0,0
"662","AT","I6000",2001,0,0,0.0465487136875138,0,0
"663","AT","I6000",2002,0,0,0.0465487136875138,0,0
"664","AT","I6000",2003,0.0630597478514446,0.0479517640084863,0.0616566975304721,0,0.0945004776960001
"665","AT","I6000",2004,0,0,0.0465487136875138,0,0
"666","AT","I6000",2005,0,0,0.0465487136875138,0.109608461538958,0
"667","AT","I6000",2006,0,0,0.0465487136875138,0.0945004776960001,0
"668","AT","I6000",2007,0,0,0.0465487136875138,0,0
"669","AT","I6000",2008,0,0,0.0465487136875138,0,0
"670","AT","I6000",2009,0,0,0.0465487136875138,0.0465487136875138,0
"671","AT","I6000",2010,0,0,0.0465487136875138,0,0
"672","AT","I6000",2011,0,0,0.0465487136875138,0,0
"673","AT","I6000",2012,0.0616566975304721,0.0630597478514446,0.0465487136875138,0,0
"674","AT","I6000",2013,0,0,0.0465487136875138,0.0479517640084863,0
"675","AT","I6000",2014,0,0,0.0465487136875138,0,0
"676","AT","I6000",2015,0.109608461538958,0,0.0465487136875138,0,0
"677","AT","I6000",2016,0,0,0.0465487136875138,0,0
"678","AT","I6000",2017,0.0616566975304721,0,0.0616566975304721,0,0
"679","AT","I6000",2018,0,0,0.0465487136875138,0,0
"680","AT","I6000",2019,0.0616566975304721,0,0.0465487136875138,0,0
"681","AT","G0000",1986,0,0,0.00987137142106443,0,0
"682","AT","G0000",1987,0,0,0.00987137142106443,0,0
"683","AT","G0000",1988,0,0,0.00987137142106443,0,0
"684","AT","G0000",1989,0,0,0.00987137142106443,0,0
"685","AT","G0000",1990,0,0,0.00987137142106443,0,0
"686","AT","G0000",1991,0,0,0.00987137142106443,0.00939713028548805,0
"687","AT","G0000",1992,0,0,0.01544816784812,0,0.00987137142106443
"688","AT","G0000",1993,0,0.00987137142106443,0.00987137142106443,0,0
"689","AT","G0000",1994,0,0,0.00987137142106443,0,0
"690","AT","G0000",1995,0,0,0.00987137142106443,0,0
"691","AT","G0000",1996,0,0.00987137142106443,0.00987137142106443,0,0
"692","AT","G0000",1997,0,0,0.00987137142106443,0,0
"693","AT","G0000",1998,0,0,0.00987137142106443,0,0
"694","AT","G0000",1999,0,0,0.00987137142106443,0.0248452981336081,0
"695","AT","G0000",2000,0,0,0.01544816784812,0,0
"696","AT","G0000",2001,0,0,0.00987137142106443,0,0
"697","AT","G0000",2002,0,0,0.00987137142106443,0,0
"698","AT","G0000",2003,0.0149739267125436,0.00939713028548805,0.01544816784812,0,0.0192685017065525
"699","AT","G0000",2004,0,0,0.00987137142106443,0,0
"700","AT","G0000",2005,0,0,0.00987137142106443,0.0248452981336081,0
"701","AT","G0000",2006,0,0,0.00987137142106443,0.0192685017065525,0
"702","AT","G0000",2007,0,0,0.00987137142106443,0,0
"703","AT","G0000",2008,0,0,0.00987137142106443,0,0
"704","AT","G0000",2009,0,0,0.00987137142106443,0.00987137142106443,0
"705","AT","G0000",2010,0,0,0.00987137142106443,0,0
"706","AT","G0000",2011,0,0,0.00987137142106443,0,0
"707","AT","G0000",2012,0.01544816784812,0.0149739267125436,0.00987137142106443,0,0
"708","AT","G0000",2013,0,0,0.00987137142106443,0.00939713028548805,0
"709","AT","G0000",2014,0,0,0.00987137142106443,0,0
"710","AT","G0000",2015,0.0248452981336081,0,0.00987137142106443,0,0
"711","AT","G0000",2016,0,0,0.00987137142106443,0,0
"712","AT","G0000",2017,0.01544816784812,0,0.01544816784812,0,0
"713","AT","G0000",2018,0,0,0.00987137142106443,0,0
"714","AT","G0000",2019,0.01544816784812,0,0.00987137142106443,0,0
"715","AT","G1000",1986,0,0,0.00166050516032624,0,0
"716","AT","G1000",1987,0,0,0.00166050516032624,0,0
"717","AT","G1000",1988,0,0,0.00166050516032624,0,0
"718","AT","G1000",1989,0,0,0.00166050516032624,0,0
"719","AT","G1000",1990,0,0,0.00166050516032624,0,0
"720","AT","G1000",1991,0,0,0.00166050516032624,0.00136147178244178,0
"721","AT","G1000",1992,0,0,0.00376420941766605,0,0.00166050516032624
"722","AT","G1000",1993,0,0.00166050516032624,0.00166050516032624,0,0
"723","AT","G1000",1994,0,0,0.00166050516032624,0,0
"724","AT","G1000",1995,0,0,0.00166050516032624,0,0
"725","AT","G1000",1996,0,0.00166050516032624,0.00166050516032624,0,0
"726","AT","G1000",1997,0,0,0.00166050516032624,0,0
"727","AT","G1000",1998,0,0,0.00166050516032624,0,0
"728","AT","G1000",1999,0,0,0.00166050516032624,0.00512568120010783,0
"729","AT","G1000",2000,0,0,0.00376420941766605,0,0
"730","AT","G1000",2001,0,0,0.00166050516032624,0,0
"731","AT","G1000",2002,0,0,0.00166050516032624,0,0
"732","AT","G1000",2003,0.00346517603978159,0.00136147178244178,0.00376420941766605,0,0.00302197694276802
"733","AT","G1000",2004,0,0,0.00166050516032624,0,0
"734","AT","G1000",2005,0,0,0.00166050516032624,0.00512568120010783,0
"735","AT","G1000",2006,0,0,0.00166050516032624,0.00302197694276802,0
"736","AT","G1000",2007,0,0,0.00166050516032624,0,0
"737","AT","G1000",2008,0,0,0.00166050516032624,0,0
"738","AT","G1000",2009,0,0,0.00166050516032624,0.00166050516032624,0
"739","AT","G1000",2010,0,0,0.00166050516032624,0,0
"740","AT","G1000",2011,0,0,0.00166050516032624,0,0
"741","AT","G1000",2012,0.00376420941766605,0.00346517603978159,0.00166050516032624,0,0
"742","AT","G1000",2013,0,0,0.00166050516032624,0.00136147178244178,0
"743","AT","G1000",2014,0,0,0.00166050516032624,0,0
"744","AT","G1000",2015,0.00512568120010783,0,0.00166050516032624,0,0
"745","AT","G1000",2016,0,0,0.00166050516032624,0,0
"746","AT","G1000",2017,0.00376420941766605,0,0.00376420941766605,0,0
"747","AT","G1000",2018,0,0,0.00166050516032624,0,0
"748","AT","G1000",2019,0.00376420941766605,0,0.00166050516032624,0,0
"749","AT","G2000",1986,0,0,0.00606377732591023,0,0
"750","AT","G2000",1987,0,0,0.00606377732591023,0,0
"751","AT","G2000",1988,0,0,0.00606377732591023,0,0
"752","AT","G2000",1989,0,0,0.00606377732591023,0,0
"753","AT","G2000",1990,0,0,0.00606377732591023,0,0
"754","AT","G2000",1991,0,0,0.00606377732591023,0.00401619707624463,0
"755","AT","G2000",1992,0,0,0.00803877753731889,0,0.00606377732591023
"756","AT","G2000",1993,0,0.00606377732591023,0.00606377732591023,0,0
"757","AT","G2000",1994,0,0,0.00606377732591023,0,0
"758","AT","G2000",1995,0,0,0.00606377732591023,0,0
"759","AT","G2000",1996,0,0.00606377732591023,0.00606377732591023,0,0
"760","AT","G2000",1997,0,0,0.00606377732591023,0,0
"761","AT","G2000",1998,0,0,0.00606377732591023,0,0
"762","AT","G2000",1999,0,0,0.00606377732591023,0.0120549746135635,0
"763","AT","G2000",2000,0,0,0.00803877753731889,0,0
"764","AT","G2000",2001,0,0,0.00606377732591023,0,0
"765","AT","G2000",2002,0,0,0.00606377732591023,0,0
"766","AT","G2000",2003,0.00599119728765329,0.00401619707624463,0.00803877753731889,0,0.0100799744021549
"767","AT","G2000",2004,0,0,0.00606377732591023,0,0
"768","AT","G2000",2005,0,0,0.00606377732591023,0.0120549746135635,0
